file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/RawTextComparator.java,org.eclipse.jgit.diff.RawTextComparator$Anonymous5,anonymous,2,2,0,2,11,1,0,4,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,3,2,3,0,3,0,5,15,5,8,2,0,0,0,23,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/IsLocalFilter.java,org.eclipse.jgit.http.server.IsLocalFilter,class,11,13,2,11,5,1,0,5,6,0.0,0.0,0.0,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,55,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/RawTextComparator.java,org.eclipse.jgit.diff.RawTextComparator$Anonymous4,anonymous,2,2,0,2,6,1,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,4,2,2,0,3,0,5,9,7,5,2,0,0,0,19,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/DeltaBaseCache.java,org.eclipse.jgit.internal.storage.file.DeltaBaseCache$Slot,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,13,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/FileUtilTest.java,org.eclipse.jgit.util.FileUtilTest,class,6,7,1,6,44,1,0,31,0,0.24,0.0,0.0,25,0,24,1,0,0,24,0,0,0,1,0,0,1,0,0,0,0,2,357,1,0,0,17,0,111,0,73,3,72,2,0,0,0,113,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/MergeMessageFormatterTest.java,org.eclipse.jgit.merge.MergeMessageFormatterTest,class,9,9,0,9,16,3,0,13,0,0.0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,1,0,0,1,0,0,0,0,15,108,0,0,0,0,0,60,0,53,4,53,0,0,0,0,79,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PackedObjectInfo.java,org.eclipse.jgit.transport.PackedObjectInfo,class,2,3,1,2,6,4,0,0,3,0.5,0.0,0.0,6,0,5,0,0,1,6,0,0,0,2,0,0,2,0,0,0,0,0,24,2,0,0,0,0,0,0,4,0,2,0,0,0,0,76,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/glue/UrlPipeline.java,org.eclipse.jgit.http.server.glue.UrlPipeline,class,10,17,7,10,16,1,2,12,24,0.5555556,0.0,0.0,9,4,0,4,0,5,5,1,0,0,2,0,0,2,0,0,2,0,4,80,0,2,0,0,0,0,1,2,0,2,1,1,1,0,145,1024,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/FS.java,org.eclipse.jgit.util.FS$StreamGobbler,innerclass,1,1,0,1,6,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,25,1,1,2,1,1,0,3,6,0,5,3,0,0,0,50,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/IndexDiff.java,org.eclipse.jgit.lib.IndexDiff$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevObjectList.java,org.eclipse.jgit.revwalk.RevObjectList,class,4,7,3,4,14,3,0,4,3,0.6666666,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,2,0,0,2,2,2,0,3,54,4,3,4,0,0,2,10,20,9,9,2,0,1,0,63,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/RemoteTest.java,org.eclipse.jgit.pgm.RemoteTest,class,10,10,0,10,8,3,0,30,0,0.375,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,5,50,0,0,0,0,0,30,6,7,1,7,0,0,0,0,47,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/HistogramDiff.java,org.eclipse.jgit.diff.HistogramDiff$State,innerclass,11,11,0,11,16,1,0,21,0,0.52,0.0,0.0,5,0,0,3,0,2,2,0,0,0,5,0,0,4,0,1,5,0,3,61,1,1,4,0,0,0,3,11,1,11,2,0,0,0,38,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PreUploadHookChain.java,org.eclipse.jgit.transport.PreUploadHookChain,class,3,4,1,3,12,1,0,4,0,0.1,0.0,0.0,5,1,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,25,3,4,3,0,0,0,7,8,0,7,2,0,0,0,54,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/nls/NLS.java,org.eclipse.jgit.nls.NLS,class,4,7,3,4,7,1,0,7,0,0.6,0.0,0.0,5,3,3,2,0,0,3,0,0,0,4,2,1,3,0,0,4,0,2,32,2,0,2,0,0,4,0,8,0,6,2,1,0,0,105,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/filter/ByteArraySet.java,org.eclipse.jgit.treewalk.filter.ByteArraySet,class,3,5,2,3,37,1,0,18,25,0.6857143,0.0,0.0,14,2,1,7,0,6,7,0,0,0,5,0,0,5,0,0,0,0,6,166,16,8,13,0,8,1,22,40,10,33,2,0,1,0,128,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/DescribeCommand.java,Candidate,innerclass,8,8,0,8,3,1,0,8,0,0.44444445,0.0,0.0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,2,0,0,19,2,0,0,0,0,0,0,2,0,3,0,0,0,0,40,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous9,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TcpTransport.java,org.eclipse.jgit.transport.TcpTransport,class,3,5,2,3,2,2,2,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit.transport.UploadPack,class,52,82,30,52,244,1,0,150,942,0.9280078,0.0,0.0,52,3,33,19,0,0,33,0,3,0,39,0,0,38,0,1,12,0,25,828,40,16,58,23,8,42,31,143,25,94,6,0,8,0,526,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevWalkPathFilter1Test.java,org.eclipse.jgit.revwalk.RevWalkPathFilter1Test,class,4,5,1,4,14,3,0,18,91,0.0,0.0,0.0,14,0,13,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,176,0,0,0,0,0,113,28,51,0,51,0,0,0,0,48,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/resolver/DefaultUploadPackFactory.java,org.eclipse.jgit.http.server.resolver.DefaultUploadPackFactory,class,8,9,1,8,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,18,1,0,0,0,0,0,0,1,0,1,1,1,1,0,35,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/exttst/org/eclipse/jgit/ignore/CGitVsJGitRandomIgnorePatternTest.java,org.eclipse.jgit.ignore.CGitVsJGitRandomIgnorePatternTest,class,5,6,1,5,8,3,0,15,6,0.75,NaN,NaN,4,0,1,3,0,0,1,0,0,0,2,2,0,2,0,0,2,0,1,121,2,2,1,1,0,18,4,12,3,12,2,0,3,0,62,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DeltaBaseCache.java,org.eclipse.jgit.internal.storage.dfs.DeltaBaseCache,class,6,10,4,6,29,1,0,11,12,0.7252747,0.0,0.0,13,1,0,6,0,7,7,0,0,0,7,2,0,7,0,0,3,0,5,126,9,6,12,0,2,1,6,39,4,21,2,0,1,0,74,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/AbbreviatedObjectId.java,org.eclipse.jgit.lib.AbbreviatedObjectId,class,10,24,14,10,51,1,0,18,84,0.6571428,0.0,0.0,20,7,15,3,0,2,17,0,11,0,7,1,0,1,0,6,7,0,41,150,41,2,19,2,4,3,71,34,30,23,2,0,0,0,188,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/dircache/DirCacheCGitCompatabilityTest.java,org.eclipse.jgit.dircache.DirCacheCGitCompatabilityTest$CGitLsTreeRecord,innerclass,1,1,0,1,1,1,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,0,1,13,0,0,0,0,0,0,5,6,3,6,0,0,0,0,14,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.lfs.server/src/org/eclipse/jgit/lfs/server/s3/SignerV4.java,org.eclipse.jgit.lfs.server.s3.SignerV4,class,5,7,2,5,41,1,0,65,178,0.93888885,0.0,0.0,20,20,0,18,0,2,2,0,0,0,18,18,0,14,0,4,18,0,45,216,23,6,5,2,2,54,9,71,7,64,2,0,0,0,162,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/NotSupportedException.java,org.eclipse.jgit.errors.NotSupportedException,class,0,0,0,0,2,4,0,1,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,35,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/events/ConfigChangedListener.java,org.eclipse.jgit.events.ConfigChangedListener,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/CherryPickResult.java,org.eclipse.jgit.api.CherryPickResult$CherryPickStatus$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Show.java,org.eclipse.jgit.pgm.Show,class,22,23,1,22,35,2,0,58,0,0.83950615,0.0,0.0,18,0,0,4,2,12,14,0,0,0,9,0,0,7,1,1,2,0,12,164,0,4,8,3,1,51,6,22,1,24,3,0,0,0,99,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/CherryPickResult.java,org.eclipse.jgit.api.CherryPickResult$CherryPickStatus$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/CherryPickResult.java,org.eclipse.jgit.api.CherryPickResult$CherryPickStatus$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/LsRemote.java,org.eclipse.jgit.pgm.LsRemote,class,8,9,1,8,5,2,0,14,3,0.6666667,0.0,0.0,3,0,0,1,2,0,2,0,0,0,4,0,0,3,0,1,0,0,0,29,1,1,1,0,0,11,2,3,1,6,2,1,0,0,29,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/gitrepo/RepoProject.java,org.eclipse.jgit.gitrepo.RepoProject,class,2,5,3,2,31,1,0,18,210,0.8657407,0.0,0.0,24,0,23,1,0,0,23,0,0,0,9,0,0,9,0,0,6,0,2,133,20,0,4,0,0,3,1,12,1,10,1,0,1,0,103,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/ObjectFileServlet.java,org.eclipse.jgit.http.server.ObjectFileServlet$PackIdx,innerclass,1,1,0,1,1,4,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,14,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/merge/ResolveMerger.java,org.eclipse.jgit.merge.ResolveMerger,class,27,32,5,27,133,3,1,113,323,0.8955453,0.0,0.0,31,3,11,13,7,0,18,0,0,0,21,5,0,0,21,0,5,0,25,389,52,4,39,5,9,3,60,79,2,64,6,0,1,0,450,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/reftree/RefTree.java,org.eclipse.jgit.internal.storage.reftree.RefTree$LockFailureException,innerclass,0,0,0,0,0,4,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/reftree/Scanner.java,org.eclipse.jgit.internal.storage.reftree.Scanner,class,19,21,2,19,40,1,0,41,45,0.8999999,NaN,NaN,10,9,0,9,0,1,1,0,0,0,3,3,0,3,0,0,3,0,11,158,16,3,15,1,0,2,18,44,5,37,4,0,1,0,159,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/hooks/CommitMsgHook.java,org.eclipse.jgit.hooks.CommitMsgHook,class,3,5,2,3,12,2,0,9,15,0.71428573,0.0,0.0,7,0,3,2,2,0,5,0,0,0,2,1,1,1,0,0,1,0,0,38,7,0,4,0,0,1,0,4,0,3,1,0,0,0,94,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/patch/FileHeaderTest.java,org.eclipse.jgit.patch.FileHeaderTest,class,3,4,1,3,36,1,0,34,351,0.0,0.0,0.0,27,6,21,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,37,275,5,0,0,0,0,112,53,48,28,44,0,0,0,0,73,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriterBitmapPreparer.java,org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer$BitmapBuilderEntry,innerclass,2,2,0,2,3,1,0,0,0,0.33333334,0.0,0.0,3,0,0,0,0,3,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,15,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/BlameCommandTest.java,org.eclipse.jgit.api.BlameCommandTest,class,9,10,1,9,23,2,0,42,210,0.0,0.0,0.0,21,1,18,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,31,295,1,2,0,12,0,193,73,76,0,76,2,0,0,0,93,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/ObjectFilter.java,org.eclipse.jgit.revwalk.filter.ObjectFilter$AllFilter,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportSftp.java,org.eclipse.jgit.transport.TransportSftp$SftpObjectDB$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/errors/TransportException.java,org.eclipse.jgit.api.errors.TransportException,class,1,6,5,1,2,4,2,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,24,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/DeleteTagCommand.java,org.eclipse.jgit.api.DeleteTagCommand,class,8,10,2,8,13,2,0,15,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,2,47,3,2,2,1,0,0,0,8,0,7,3,0,0,0,64,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous6,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/WalkEncryption.java,org.eclipse.jgit.transport.WalkEncryption$JetS3tV2,innerclass,2,2,0,2,11,2,0,16,0,0.66,0.0,0.0,5,0,0,0,0,5,5,0,0,0,10,7,0,4,0,6,10,0,7,58,2,0,0,2,0,4,12,19,2,18,1,0,0,0,116,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/NoMergeBaseException.java,org.eclipse.jgit.errors.NoMergeBaseException$MergeBaseFailureReason,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous7,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous4,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous5,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous2,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous3,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/DeltaTask.java,org.eclipse.jgit.internal.storage.pack.DeltaTask$Slice,innerclass,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,1,0,2,0,0,0,0,2,2,0,0,11,1,0,0,0,0,0,0,2,1,2,0,0,0,0,7,24,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous1,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/StatusTest.java,org.eclipse.jgit.pgm.StatusTest,class,10,11,1,10,53,3,0,41,561,0.0,0.0,0.0,34,0,15,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,255,1,0,1,0,1,207,8,36,4,12,2,0,0,0,112,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/NetRCTest.java,org.eclipse.jgit.transport.NetRCTest,class,5,6,1,5,4,2,0,8,0,0.41666666,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,46,0,0,0,0,0,86,0,5,4,4,0,0,0,0,34,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/IndexDiffTest.java,org.eclipse.jgit.lib.IndexDiffTest$Anonymous1,anonymous,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/FIFORevQueueTest.java,org.eclipse.jgit.revwalk.FIFORevQueueTest,class,5,5,0,5,7,4,0,11,10,0.0,0.0,0.0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,0,4,8,1,7,1,0,0,0,29,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/DiffAlgorithms.java,org.eclipse.jgit.pgm.debug.DiffAlgorithms$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ReflogReader.java,org.eclipse.jgit.lib.ReflogReader,interface,1,3,2,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/HookMessageTest.java,org.eclipse.jgit.http.test.HookMessageTest$Anonymous2$Anonymous3,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/JGitText.java,org.eclipse.jgit.internal.JGitText,class,2,144,142,2,1,2,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,695,0,695,0,0,0,0,0,0,700,1,0,0,0,0,0,0,0,0,695,0,0,0,0,859,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/Daemon.java,org.eclipse.jgit.transport.Daemon,class,7,13,6,7,34,1,0,16,113,0.87500006,0.0,0.0,18,0,15,0,0,3,18,0,0,6,12,2,1,8,0,3,4,0,0,198,14,2,6,1,1,13,4,24,2,15,2,6,0,0,156,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/DiffAlgorithms.java,org.eclipse.jgit.pgm.debug.DiffAlgorithms$Anonymous4,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,0,1,2,1,1,1,0,0,0,4,-1,0
